Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,4,836799200,1318912,634.46,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,5,816316400,1318912,618.93,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,6,815550900,1318912,618.35,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,7,741057500,1318912,561.87,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,8,711299700,1318912,539.31,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,9,725442100,1318912,550.03,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,10,746598300,1318912,566.07,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,11,795206600,1318912,602.93,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,12,835003900,1318912,633.1,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,13,732043600,1318912,555.04,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,14,748123800,1318912,567.23,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,15,728854100,1318912,552.62,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,16,636712000,1318912,482.76,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,17,678287100,1318912,514.28,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,18,698654500,1318912,529.72,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,19,701027300,1318912,531.52,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,20,670565900,1318912,508.42,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,21,743210200,1318912,563.5,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,22,868458800,1318912,658.47,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,23,933852100,1318912,708.05,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,24,897873900,1318912,680.77,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,25,923279300,1318912,700.03,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,26,897523300,1318912,680.5,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,27,875704300,1318912,663.96,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,28,690360800,1318912,523.43,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,29,722290900,1318912,547.64,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,30,669723600,1318912,507.78,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,31,637916600,1318912,483.67,84,0,0,418
UnitFromString.TryParseUnit(validString),Micro.Construction,UnitFromString,TryParseUnit(validString),Job-BATGEH,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp21,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BATGEH(Runtime=.NET Core 2.1, Toolchain=netcoreapp21)",,1,Workload,Actual,32,677507900,1318912,513.69,84,0,0,418
